year,strategy_return_pct,benchmark_return_pct,alpha_pct
2019,0.41,0.24,0.17
2020,24.39,18.33,6.05
2021,46.58,28.73,17.85
2022,-21.89,-18.18,-3.71
2023,58.26,26.18,32.09
2024,14.93,24.89,-9.96
